Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
05-06-2023,6997.29,7096.32,7134.29,6963.46,20.75,-1.46
06-06-2023,7041.83,6988.2,7072.36,6970.87,17.01,0.65
07-06-2023,7014.18,7040.58,7054.61,6935.79,20.25,-0.39
08-06-2023,6956.92,7013.86,7175.59,6940.42,27.98,-0.82
09-06-2023,6928.68,6950.94,6977.32,6906.42,20.29,-0.32
12-06-2023,6880.83,6931.1,6931.1,6847.04,14.45,-0.65
13-06-2023,6802.89,6869.51,6930.36,6793.02,11.12,-0.92
14-06-2023,6703.51,6779.73,6794.48,6696.13,7.33,-1.12
15-06-2023,6706.38,6719.49,6719.49,6667.07,0.02,0.11
16-06-2023,6721.13,6665.42,6721.13,6665.42,0.01,0.21
20-06-2023,6785.09,6740.81,6813.8,6739.99,0.02,0.84
21-06-2023,6728.09,6696.96,6735.47,6696.96,0.01,-0.76
22-06-2023,6703.51,6675.64,6724.82,6607.62,0.03,-0.39
23-06-2023,6544.86,6683.42,6683.42,6508.79,0.05,-2.4
26-06-2023,6325.19,6504.72,6585.87,6298.14,0.13,-3.34
27-06-2023,6274.66,6359.13,6359.13,6255.8,0.02,-0.84
28-06-2023,6404.9,6249.87,6416.39,6249.87,0.09,2.05
29-06-2023,6503.54,6412.4,6576.61,6345.9,0.02,1.45
30-06-2023,6697.39,6551.26,6749.11,6551.26,0.05,2.99
03-07-2023,6765.38,6731.78,6801.44,6719.49,0.02,1.2
05-07-2023,6722.44,6773.53,6803.19,6692.77,0.04,-1.19
06-07-2023,6880.34,6689.98,6952.34,6689.98,0.06,1.9
07-07-2023,6717.43,6865.31,6949.57,6707.51,0.1,-2.19
10-07-2023,6540.11,6684.53,6704.33,6517.0,19.26,-2.53
11-07-2023,6766.28,6548.75,6776.99,6531.45,34.19,3.62
12-07-2023,6694.08,6732.61,6812.95,6668.66,31.39,-0.57
13-07-2023,6701.84,6710.05,6734.66,6658.36,15.18,0.04
14-07-2023,6666.29,6704.05,6780.38,6627.72,17.86,-0.56
17-07-2023,6738.77,6664.1,6773.23,6646.87,14.0,1.12
18-07-2023,6749.85,6730.15,6811.4,6703.07,20.08,0.15
19-07-2023,6872.11,6728.51,6892.62,6724.41,25.97,1.82
20-07-2023,6920.16,6874.2,6968.59,6855.32,22.75,0.67
21-07-2023,6926.52,6926.52,7034.74,6824.03,26.69,0.2
24-07-2023,6965.66,6910.04,6993.47,6871.6,17.12,0.8
25-07-2023,7127.11,6961.77,7136.94,6948.67,32.06,2.24
26-07-2023,7206.3,7091.57,7212.04,7031.74,34.1,0.99
27-07-2023,6932.24,7211.57,7261.68,6923.2,30.05,-4.04
28-07-2023,6930.64,6956.96,7047.44,6920.77,18.67,-0.14
31-07-2023,6967.8,6909.4,7098.57,6888.02,20.16,0.55
01-08-2023,7099.79,6996.03,7104.73,6967.21,20.01,1.77
02-08-2023,6998.55,7124.31,7133.41,6952.22,20.84,-1.89
03-08-2023,7009.35,6995.28,7060.66,6889.35,19.23,0.13
04-08-2023,6970.45,7016.76,7040.74,6930.75,12.84,-0.48
07-08-2023,7064.27,6981.5,7110.63,6975.7,17.08,1.25
08-08-2023,7061.38,7080.44,7082.1,6995.07,17.61,-0.16
09-08-2023,7073.04,7061.44,7089.61,7015.03,11.38,0.18
10-08-2023,7119.78,7042.92,7161.93,7031.35,17.63,0.94
11-08-2023,7285.91,7141.66,7363.83,7046.33,34.59,2.02
14-08-2023,7192.57,7294.05,7303.2,7084.44,26.2,-1.62
15-08-2023,7083.64,7214.32,7223.48,7076.15,14.36,-1.58
16-08-2023,7050.57,7076.37,7115.48,7024.77,15.19,-0.45
17-08-2023,6951.34,7041.96,7050.27,6933.88,20.17,-1.31
18-08-2023,6952.17,6977.94,7021.17,6944.68,14.18,0.01
21-08-2023,6955.46,6962.94,7075.94,6947.99,14.21,0.11
22-08-2023,7005.25,6968.72,7050.93,6942.14,11.08,0.78
23-08-2023,7080.84,6971.1,7095.69,6955.42,15.28,1.73
24-08-2023,7109.31,7096.93,7150.6,7063.07,14.55,0.31
25-08-2023,7215.04,7105.13,7229.91,7084.47,23.91,1.42
28-08-2023,7175.46,7196.11,7255.58,7112.69,14.84,-0.5
29-08-2023,7174.85,7172.38,7224.4,7126.96,12.42,0.02
30-08-2023,7259.5,7175.24,7284.29,7175.24,16.66,1.14
31-08-2023,7262.89,7261.24,7314.99,7228.98,19.17,-0.07
01-09-2023,7437.88,7263.4,7442.01,7239.42,35.99,2.43
05-09-2023,7370.01,7394.92,7409.86,7237.99,33.59,-1.32
06-09-2023,7238.14,7390.39,7406.2,7210.68,25.44,-1.98
07-09-2023,7099.35,7242.37,7279.78,7081.05,28.85,-1.86
08-09-2023,7130.87,7096.84,7191.47,7073.6,14.87,0.62
11-09-2023,7276.96,7124.43,7331.68,7120.28,20.19,2.18
12-09-2023,7315.66,7268.43,7341.34,7227.01,18.52,0.59
13-09-2023,7206.14,7301.51,7317.27,7181.26,18.41,-1.6
14-09-2023,7288.28,7212.74,7296.58,7191.99,11.8,1.05
15-09-2023,7180.48,7295.12,7334.99,7173.84,17.03,-1.55
18-09-2023,7244.49,7207.02,7298.62,7199.52,12.82,0.65
19-09-2023,7291.29,7247.97,7366.27,7230.47,14.26,0.6
20-09-2023,7202.43,7255.5,7268.77,7199.11,12.79,-0.75
21-09-2023,7185.83,7212.42,7223.23,7136.8,16.31,-0.45
22-09-2023,7127.95,7160.31,7250.75,7098.08,16.21,-0.65
25-09-2023,7329.57,7141.7,7342.87,7132.55,22.9,2.63
26-09-2023,7339.22,7324.24,7391.66,7257.66,22.83,0.01
27-09-2023,7344.88,7319.93,7440.54,7299.96,22.88,0.14
28-09-2023,7376.24,7370.42,7474.35,7355.45,21.19,0.46
29-09-2023,7236.06,7375.55,7413.75,7225.27,18.4,-1.76
02-10-2023,7298.52,7261.09,7315.99,7211.19,15.5,0.69
03-10-2023,7275.4,7302.03,7309.52,7242.95,12.16,-0.36
04-10-2023,7243.58,7304.36,7320.17,7212.78,12.11,-0.48
05-10-2023,7200.13,7239.23,7326.59,7192.64,19.27,-0.54
06-10-2023,7242.9,7198.02,7272.83,7193.86,12.96,0.69
09-10-2023,7250.59,7277.23,7389.63,7226.45,0.0,-0.06
10-10-2023,7256.72,7386.45,7395.6,7251.73,11.36,0.2
11-10-2023,7072.76,7110.18,7164.23,7017.04,28.53,-2.53
12-10-2023,7217.91,7223.74,7279.55,7154.61,9.53,1.89
13-10-2023,7307.29,7229.03,7333.1,7203.22,8.57,1.28
16-10-2023,7083.63,7170.98,7173.47,7036.21,23.44,-2.99
17-10-2023,6928.07,7087.89,7087.89,6906.42,32.47,-2.25
18-10-2023,7016.35,6938.89,7038.01,6830.61,35.02,1.21
19-10-2023,7002.58,6995.11,7012.56,6848.02,20.51,0.04
20-10-2023,6851.56,6993.75,6995.41,6777.56,31.37,-2.22
23-10-2023,6955.53,6835.91,7052.73,6785.24,33.19,1.61
24-10-2023,6884.02,6950.43,7009.36,6854.14,19.57,-0.96
25-10-2023,6967.96,6882.33,6997.06,6878.17,14.63,1.06
26-10-2023,7041.53,6972.43,7092.3,6951.62,19.47,0.93
27-10-2023,7025.9,7059.21,7114.16,6980.1,17.15,-0.25
30-10-2023,6902.26,7024.64,7097.06,6892.27,19.83,-1.74
31-10-2023,6762.05,6906.09,6918.57,6756.22,26.78,-2.04
01-11-2023,6612.35,6773.83,6773.83,6600.69,32.22,-2.19
02-11-2023,6642.07,6621.26,6726.97,6615.44,24.08,0.45
03-11-2023,6619.61,6634.57,6692.77,6584.69,16.75,-0.23
06-11-2023,6491.0,6609.17,6654.94,6479.35,29.93,-2.03
07-11-2023,6365.43,6487.78,6505.26,6346.29,36.28,-1.95
08-11-2023,6231.82,6365.79,6400.74,6221.84,36.59,-2.08
09-11-2023,6375.57,6248.93,6439.73,6240.59,35.68,2.18
10-11-2023,6431.48,6344.97,6467.25,6282.59,27.66,1.05
13-11-2023,6593.86,6603.82,6640.33,6554.87,28.09,2.78
14-11-2023,6750.71,6612.61,6814.76,6597.64,36.0,2.11
15-11-2023,6736.14,6747.78,6776.89,6695.4,21.94,-0.17
16-11-2023,6732.77,6738.6,6806.86,6680.33,19.49,-0.16
17-11-2023,6791.17,6737.85,6821.16,6701.19,13.4,0.78
20-11-2023,6768.78,6765.44,6814.59,6639.65,22.2,-0.32
21-11-2023,6720.43,6746.25,6746.25,6665.46,19.78,-0.69
22-11-2023,6739.37,6740.21,6756.87,6688.56,13.89,0.26
24-11-2023,6749.71,6725.54,6811.38,6683.03,13.41,0.11
27-11-2023,6604.74,6733.06,6748.9,6583.9,19.65,-2.14
28-11-2023,6633.86,6606.36,6681.37,6572.19,15.09,0.43
29-11-2023,6633.99,6633.99,6701.5,6609.81,10.14,-0.01
30-11-2023,6673.56,6633.55,6708.57,6610.21,13.01,0.59
01-12-2023,6612.51,6662.47,6672.46,6599.19,15.16,-0.8
04-12-2023,6480.53,6542.27,6542.27,6528.08,0.04,-2.19
05-12-2023,6555.62,6564.78,6661.43,6553.12,12.91,1.29
06-12-2023,6562.4,6640.73,6731.56,6614.06,15.44,0.09
07-12-2023,6883.3,6634.94,6896.63,6627.44,35.32,4.88
08-12-2023,6794.13,6901.75,6935.12,6767.44,23.49,-1.39
11-12-2023,6834.7,6789.69,6876.38,6783.86,16.66,0.69
12-12-2023,6759.25,6836.8,6868.49,6721.72,15.83,-1.16
13-12-2023,6766.35,6755.52,6810.53,6733.01,12.0,0.16
14-12-2023,6732.04,6762.86,6854.5,6722.87,15.89,-0.46
15-12-2023,6635.79,6708.85,6766.13,6627.49,15.22,-1.09
18-12-2023,6576.69,6651.52,6661.5,6572.53,17.26,-1.04
19-12-2023,6603.6,6580.33,6637.68,6553.74,14.6,0.46
20-12-2023,6585.44,6606.22,6700.17,6568.81,14.51,-0.31
21-12-2023,6584.72,6615.51,6644.64,6516.49,17.45,-0.1
22-12-2023,6633.32,6591.74,6727.3,6590.91,15.23,0.8
26-12-2023,6656.8,6632.68,6694.22,6621.04,6.76,0.36
27-12-2023,6705.17,6661.04,6724.32,6620.24,13.6,0.6
28-12-2023,6732.53,6693.44,6761.64,6669.32,13.25,0.52
29-12-2023,6738.39,6722.58,6800.78,6691.8,14.27,0.06
02-01-2024,6656.6,6734.04,6807.32,6635.79,18.9,-1.31
03-01-2024,6740.01,6683.38,6783.32,6671.72,18.95,1.24
04-01-2024,6669.43,6726.87,6763.49,6666.1,15.9,-1.0
05-01-2024,6664.03,6658.21,6695.61,6614.17,15.71,0.09
08-01-2024,6678.48,6644.43,6710.87,6610.38,16.72,0.29
09-01-2024,6709.39,6686.95,6750.94,6673.65,15.33,0.39
10-01-2024,6752.26,6791.28,6817.85,6732.34,9.54,0.74
11-01-2024,6838.58,6753.85,6885.92,6743.88,10.59,1.23
12-01-2024,6818.3,6821.62,6879.62,6794.27,9.6,-0.05
16-01-2024,6836.15,6841.97,6854.43,6791.29,5.82,-0.01
17-01-2024,6878.32,6843.38,6934.05,6820.92,10.27,0.5
18-01-2024,6935.13,6884.4,6940.95,6872.76,8.74,0.85
19-01-2024,7053.17,6928.54,7106.35,6911.09,23.04,1.8
22-01-2024,7134.97,7050.2,7146.6,7021.95,18.65,1.14
23-01-2024,7135.1,7139.26,7143.42,7086.04,19.66,-0.06
24-01-2024,7199.06,7130.89,7212.36,7105.12,16.26,0.92
25-01-2024,7231.87,7199.44,7236.02,7167.84,14.08,0.44
26-01-2024,7117.14,7229.34,7236.82,7099.68,16.09,-1.55
29-01-2024,7113.78,7118.76,7183.61,7078.86,15.42,-0.07
30-01-2024,7153.31,7112.58,7162.45,7062.71,15.08,0.57
31-01-2024,7180.24,7148.66,7197.69,7126.23,12.78,0.41
01-02-2024,7269.48,7165.79,7303.48,7133.44,21.57,1.42
02-02-2024,7316.36,7260.75,7322.17,7205.14,20.08,0.58
05-02-2024,7309.66,7303.02,7340.38,7271.46,22.65,-0.14
06-02-2024,7342.68,7299.49,7363.45,7299.49,15.72,0.42
07-02-2024,7409.85,7329.36,7429.76,7308.61,26.61,1.02
08-02-2024,7441.47,7399.98,7468.02,7384.21,27.08,0.43
09-02-2024,7654.26,7461.7,7667.54,7405.26,42.46,2.83
12-02-2024,7575.16,7632.41,7669.75,7479.75,45.05,-1.0
13-02-2024,7650.0,7557.76,7746.4,7548.62,36.81,0.83
14-02-2024,7836.75,7643.28,7911.48,7586.82,48.18,2.52
15-02-2024,7909.59,7815.81,7964.36,7775.98,28.78,0.99
16-02-2024,7838.09,7913.63,8004.11,7763.38,24.17,-0.93
20-02-2024,7600.18,7812.38,7815.7,7529.73,43.37,-2.89
21-02-2024,7731.56,7588.1,7806.2,7561.56,28.88,1.68
22-02-2024,7824.78,7699.7,7861.23,7675.68,24.13,1.32
23-02-2024,7746.49,7810.29,7843.43,7672.74,18.25,-1.03
26-02-2024,7853.8,7734.5,7861.26,7663.26,21.83,1.4
27-02-2024,8188.25,7844.31,8188.25,7835.19,33.25,4.22
28-02-2024,8379.53,8202.96,8605.02,8153.22,54.2,2.31
29-02-2024,8254.35,8331.45,8331.45,8062.03,36.02,-1.49
01-03-2024,7917.11,8242.68,8308.95,7917.11,27.85,-4.02
04-03-2024,8161.76,8208.19,8208.19,8208.19,0.0,3.0
05-03-2024,8131.61,7836.52,7903.66,7720.47,23.01,-0.35
06-03-2024,8206.81,7814.43,8087.61,7814.43,22.02,1.06
07-03-2024,8211.25,7845.68,8211.25,7845.68,27.15,0.14
08-03-2024,7883.37,8207.71,8398.01,7883.37,30.1,-4.03
11-03-2024,7863.36,7846.82,8067.68,7821.18,23.7,-0.23
12-03-2024,7883.71,7869.64,7928.42,7786.02,20.01,0.18
13-03-2024,7859.62,7886.95,7969.77,7828.15,13.69,-0.35
14-03-2024,7750.89,7881.07,7921.7,7727.68,22.3,-1.5
15-03-2024,7786.03,7760.34,7836.59,7729.67,14.92,0.49
18-03-2024,7839.85,7782.65,7974.98,7776.02,16.25,0.67
19-03-2024,7747.87,7849.97,7856.61,7652.42,24.59,-1.3
20-03-2024,7666.89,7770.02,7774.18,7636.11,16.31,-1.24
21-03-2024,7669.47,7693.6,7776.77,7638.7,16.11,0.03
22-03-2024,7650.26,7707.93,7760.59,7641.07,15.28,-0.74
25-03-2024,7674.93,7647.4,7699.12,7588.19,16.37,0.54
26-03-2024,7781.89,7666.93,7853.54,7666.93,18.48,1.51
27-03-2024,7560.6,7780.49,7780.49,7543.1,21.78,-2.83
28-03-2024,7616.71,7583.36,7665.88,7544.19,20.17,0.67
01-04-2024,7778.32,7680.79,7789.16,7680.79,9.22,2.11
02-04-2024,7641.46,7774.78,7783.94,7631.46,15.32,-1.71
03-04-2024,7530.39,7658.15,7687.38,7522.04,18.15,-1.67
04-04-2024,7381.42,7513.1,7535.6,7379.76,20.13,-1.79
05-04-2024,7314.79,7384.76,7418.91,7307.29,24.61,-0.85
08-04-2024,7360.24,7320.27,7480.98,7319.43,25.66,0.65
09-04-2024,7306.71,7365.77,7419.0,7303.38,28.49,-0.62
10-04-2024,7260.68,7329.06,7381.59,7257.34,33.37,-0.88
11-04-2024,7103.37,7256.69,7274.19,7092.54,37.62,-2.09
12-04-2024,7066.65,7125.96,7176.09,7003.99,35.91,-0.77
15-04-2024,7108.66,7066.92,7196.32,7048.55,26.37,0.66
16-04-2024,6949.4,7121.69,7157.65,6811.4,42.29,-2.42
17-04-2024,6803.25,6950.48,7009.03,6768.12,32.33,-2.12
18-04-2024,6733.35,6811.87,6840.27,6657.34,39.56,-0.89
19-04-2024,6753.67,6727.82,6799.51,6685.31,23.8,0.51
22-04-2024,6870.53,6762.16,6883.87,6757.16,25.17,1.73
23-04-2024,6804.74,6869.69,6908.0,6713.98,22.94,-0.85
24-04-2024,6749.67,6808.83,6832.16,6740.51,12.88,-0.87
25-04-2024,6754.77,6740.61,6806.43,6723.12,16.65,0.09
26-04-2024,6747.06,6761.24,6811.28,6727.04,11.82,-0.22
29-04-2024,6799.58,6780.4,6881.33,6765.39,20.43,0.77
30-04-2024,6544.98,6784.49,6785.32,6511.6,36.6,-3.79
01-05-2024,6385.14,6552.89,6552.89,6346.75,32.66,-2.45
02-05-2024,6309.35,6384.45,6518.78,6278.48,23.81,-1.16
03-05-2024,6499.99,6315.73,6555.02,6248.2,0.0,3.09
06-05-2024,6434.25,6644.61,6653.79,6387.51,0.0,-1.13
07-05-2024,6468.0,6475.51,6556.46,6405.4,16.53,0.57
08-05-2024,6681.97,6467.47,6701.16,6449.11,28.98,3.3
09-05-2024,6487.54,6591.84,6591.84,6509.23,0.01,-2.89
10-05-2024,6410.94,6468.58,6468.58,6361.65,0.01,-1.3
13-05-2024,6431.43,6388.03,6443.95,6388.03,0.01,0.42
14-05-2024,6309.57,6428.11,6428.11,6302.89,0.06,-1.92
15-05-2024,6278.35,6262.5,6262.5,6262.5,0.03,-0.41
16-05-2024,6358.89,6367.24,6384.76,6367.24,0.02,1.24
17-05-2024,6314.29,6409.23,6409.23,6325.12,0.03,-0.5
20-05-2024,6325.95,6368.42,6392.57,6368.42,0.0,0.18
21-05-2024,6333.66,6313.68,6352.81,6313.68,0.02,0.16
22-05-2024,6514.46,6412.93,6513.63,6391.3,0.06,2.89
23-05-2024,6627.57,6521.85,6659.2,6451.93,0.13,1.71
24-05-2024,6660.58,6629.85,6673.87,6553.43,0.37,0.72
28-05-2024,6789.18,6685.23,6810.8,6680.24,0.03,1.81
29-05-2024,6794.47,6793.64,6794.47,6793.64,0.01,-0.18
2024-05-06,6432.58,6508.64,6674.86,6379.4,18.83,-1.28
2024-05-07,6467.99,6476.67,6562.04,6403.41,16.53,0.57
2024-05-08,6681.97,6467.78,6707.03,6448.1,28.98,3.3
2024-05-09,6487.54,6594.6,6598.63,6508.53,0.01,-2.89
2024-05-10,6410.94,6461.77,6470.05,6354.41,0.01,-1.3
2024-05-13,6431.43,6393.08,6452.13,6388.41,0.01,0.42
2024-05-14,6309.57,6431.73,6433.35,6302.14,0.06,-1.92
2024-05-15,6278.35,6269.41,6271.36,6262.35,0.03,-0.41
2024-05-16,6358.89,6364.95,6390.42,6363.73,0.02,1.24
2024-05-17,6314.29,6427.01,6427.7,6324.58,0.03,-0.5
2024-05-20,6325.95,6370.1,6396.26,6364.14,0.0,0.18
2024-05-21,6333.66,6317.24,6362.19,6311.86,0.02,0.16
2024-05-22,6514.46,6420.95,6522.08,6390.53,0.06,2.89
2024-05-23,6627.57,6525.46,6665.76,6448.06,0.13,1.71
2024-05-24,6660.58,6647.81,6693.15,6550.12,0.37,0.72
2024-05-28,6789.18,6683.38,6814.82,6675.66,0.03,1.81
2024-05-29,6693.87,6778.89,6797.16,6638.79,0.03,-1.62
2024-05-30,6496.67,6695.72,6702.06,6467.38,0.05,-2.88
2024-05-31,6388.61,6419.88,6467.99,6368.31,0.03,-1.83
2024-06-03,6318.26,6345.61,6345.61,6306.1,0.01,-0.76
2024-05-09,6487.54,6594.6,6598.63,6508.53,0.01,-2.89
2024-05-10,6410.94,6461.77,6470.05,6354.41,0.01,-1.3
2024-05-13,6431.43,6393.08,6452.13,6388.41,0.01,0.42
2024-05-14,6309.57,6431.73,6433.35,6302.14,0.06,-1.92
2024-05-15,6278.35,6269.41,6271.36,6262.35,0.03,-0.41
2024-05-16,6358.89,6364.95,6390.42,6363.73,0.02,1.24
2024-05-17,6314.29,6427.01,6427.7,6324.58,0.03,-0.5
2024-05-20,6325.95,6370.1,6396.26,6364.14,0.0,0.18
2024-05-21,6333.66,6317.24,6362.19,6311.86,0.02,0.16
2024-05-22,6514.46,6420.95,6522.08,6390.53,0.06,2.89
2024-05-23,6627.57,6525.46,6665.76,6448.06,0.13,1.71
2024-05-24,6660.58,6647.81,6693.15,6550.12,0.37,0.72
2024-05-28,6789.18,6683.38,6814.82,6675.66,0.03,1.81
2024-05-29,6693.87,6778.89,6797.16,6638.79,0.03,-1.62
2024-05-30,6496.67,6695.72,6702.06,6467.38,0.05,-2.88
2024-05-31,6388.61,6419.88,6467.99,6368.31,0.03,-1.83
2024-06-03,6156.45,6348.18,6353.07,6163.33,0.03,-3.24
2024-06-04,6208.34,6224.86,6266.5,6124.2,0.02,0.31
2024-06-05,6230.24,6258.74,6344.94,6217.46,0.02,0.54
2024-06-06,6268.6,6264.41,6286.76,6198.47,0.03,0.5
2024-06-07,6217.84,6307.83,6309.87,6216.35,0.0,-0.73
2024-05-09,6487.54,6594.6,6598.63,6508.53,0.01,-2.89
2024-05-10,6410.94,6461.77,6470.05,6354.41,0.01,-1.3
2024-05-13,6431.43,6393.08,6452.13,6388.41,0.01,0.42
2024-05-14,6309.57,6431.73,6433.35,6302.14,0.06,-1.92
2024-05-15,6278.35,6269.41,6271.36,6262.35,0.03,-0.41
2024-05-16,6358.89,6364.95,6390.42,6363.73,0.02,1.24
2024-05-17,6314.29,6427.01,6427.7,6324.58,0.03,-0.5
2024-05-20,6325.95,6370.1,6396.26,6364.14,0.0,0.18
2024-05-21,6333.66,6317.24,6362.19,6311.86,0.02,0.16
2024-05-22,6514.46,6420.95,6522.08,6390.53,0.06,2.89
2024-05-23,6627.57,6525.46,6665.76,6448.06,0.13,1.71
2024-05-24,6660.58,6647.81,6693.15,6550.12,0.37,0.72
2024-05-28,6789.18,6683.38,6814.82,6675.66,0.03,1.81
2024-05-29,6693.87,6778.89,6797.16,6638.79,0.03,-1.62
2024-05-30,6496.67,6695.72,6702.06,6467.38,0.05,-2.88
2024-05-31,6388.61,6419.88,6467.99,6368.31,0.03,-1.83
2024-06-03,6156.45,6348.18,6353.07,6163.33,0.03,-3.24
2024-06-04,6208.34,6224.86,6266.5,6124.2,0.02,0.31
2024-06-05,6230.24,6258.74,6344.94,6217.46,0.02,0.54
2024-06-06,6268.6,6264.41,6286.76,6198.47,0.03,0.5
2024-06-07,6217.84,6307.83,6309.87,6216.35,0.0,-0.73
2024-05-09,6487.54,6594.6,6598.63,6508.53,0.01,-2.89
2024-05-10,6410.94,6461.77,6470.05,6354.41,0.01,-1.3
2024-05-13,6431.43,6393.08,6452.13,6388.41,0.01,0.42
2024-05-14,6309.57,6431.73,6433.35,6302.14,0.06,-1.92
2024-05-15,6278.35,6269.41,6271.36,6262.35,0.03,-0.41
2024-05-16,6358.89,6364.95,6390.42,6363.73,0.02,1.24
2024-05-17,6314.29,6427.01,6427.7,6324.58,0.03,-0.5
2024-05-20,6325.95,6370.1,6396.26,6364.14,0.0,0.18
2024-05-21,6333.66,6317.24,6362.19,6311.86,0.02,0.16
2024-05-22,6514.46,6420.95,6522.08,6390.53,0.06,2.89
2024-05-23,6627.57,6525.46,6665.76,6448.06,0.13,1.71
2024-05-24,6660.58,6647.81,6693.15,6550.12,0.37,0.72
2024-05-28,6789.18,6683.38,6814.82,6675.66,0.03,1.81
2024-05-29,6693.87,6778.89,6797.16,6638.79,0.03,-1.62
2024-05-30,6496.67,6695.72,6702.06,6467.38,0.05,-2.88
2024-05-31,6388.61,6419.88,6467.99,6368.31,0.03,-1.83
2024-06-03,6156.45,6348.18,6353.07,6163.33,0.03,-3.24
2024-06-04,6208.34,6224.86,6266.5,6124.2,0.02,0.31
2024-06-05,6230.24,6258.74,6344.94,6217.46,0.02,0.54
2024-06-06,6268.6,6264.41,6286.76,6198.47,0.03,0.5
2024-06-07,6217.84,6307.83,6309.87,6216.35,0.0,-0.73
2024-05-09,6487.54,6594.6,6598.63,6508.53,0.01,-2.89
2024-05-10,6410.94,6461.77,6470.05,6354.41,0.01,-1.3
2024-05-13,6431.43,6393.08,6452.13,6388.41,0.01,0.42
2024-05-14,6309.57,6431.73,6433.35,6302.14,0.06,-1.92
2024-05-15,6278.35,6269.41,6271.36,6262.35,0.03,-0.41
2024-05-16,6358.89,6364.95,6390.42,6363.73,0.02,1.24
2024-05-17,6314.29,6427.01,6427.7,6324.58,0.03,-0.5
2024-05-20,6325.95,6370.1,6396.26,6364.14,0.0,0.18
2024-05-21,6333.66,6317.24,6362.19,6311.86,0.02,0.16
2024-05-22,6514.46,6420.95,6522.08,6390.53,0.06,2.89
2024-05-23,6627.57,6525.46,6665.76,6448.06,0.13,1.71
2024-05-24,6660.58,6647.81,6693.15,6550.12,0.37,0.72
2024-05-28,6789.18,6683.38,6814.82,6675.66,0.03,1.81
2024-05-29,6693.87,6778.89,6797.16,6638.79,0.03,-1.62
2024-05-30,6496.67,6695.72,6702.06,6467.38,0.05,-2.88
2024-05-31,6388.61,6419.88,6467.99,6368.31,0.03,-1.83
2024-06-03,6156.45,6348.18,6353.07,6163.33,0.03,-3.24
2024-06-04,6208.34,6224.86,6266.5,6124.2,0.02,0.31
2024-06-05,6230.24,6258.74,6344.94,6217.46,0.02,0.54
2024-06-06,6268.6,6264.41,6286.76,6198.47,0.03,0.5
2024-06-07,6217.84,6307.83,6309.87,6216.35,0.0,-0.73
